Name	Value	Count	Avg
Người Sài Gòn Cafe - Thái Văn Lung	8	2	4
Nguyên Coffee	4	1	4
Nguyễn Hoàng Yến Linh	0	4	0
Nguyễn Karaoke - Lê Hồng Phong	8	2	4
Nguyên Nguyên	0	2	0
Nguyên Sinh - Ẩm Thực Pháp	13	4	3.25
Nguyễn Trâm Anh ( T-a Bakery )	10	2	5
Nguyen Trong Tam	0	1	0
Nguyệt Hỷ - Lẩu Nhúng & Xiên Que - Trường Sơn	12	4	3
Nguyệt Hỷ - Lẩu Nhúng Và Xiên Que	72	18	4
Nguyệt Hỷ - Lẩu Nhúng và Xiên Que - 466 Nguyễn Tri Phương	5	1	5
Nguyệt Hỷ - Lẩu Nhúng Và Xiên Que - Nguyễn Tri Phương	44	14	3.14
Nguyệt Quế 2 Spa - Sư Vạn Hạnh	8	2	4
Nguyệt Quế Spa	16	4	4
Nhà Ấm Cafe	5	1	5
Nhà của kitty	6	2	3
Nhà Ga 3A - Station 3A	60	15	4
Nhà Hàng - Hầm Rượu Vang Hàng Dương Quán	5	1	5
Nhà Hàng - Khách Sạn Thi Thảo	5	1	5
Nhà Hàng - Phòng Trà Ân Nam	21	6	3.5
Nhà Hàng 68 Lộc Phát	8	2	4
Nhà hàng 7 kỳ quan 	4	1	4
Nhà hàng Ẩm Thực Chay Hạt Bồ Đề	20	5	4
Nhà Hàng Ẩm Thực Chay Om	8	2	4
Nhà Hàng Ánh Sao	8	2	4
Nhà hàng Ao Sen Quán - Hồ Văn Cống	5	1	5
Nhà hàng Baan Mai - Cửu Long	5	1	5
Nhà Hàng Bio Garten 	8	2	4
Nhà Hàng Buffet Hoàng Yến - Bitexco	16	4	4
Nhà hàng Cát Biển	5	1	5
Nhà hàng Cầu Vồng - Mì 7 tô	48	12	4
Nhà Hàng Cầu Vồng - Nguyễn Duy Dương	19	5	3.8
Nhà Hàng Chay Ba Lá - Cao Bá Nhạ	8	2	4
Nhà Hàng Chay Here & Now	8	2	4
Nha hang chay Phuong Mai	35	9	3.89
Nhà hàng chay Sen Vàng	30	6	5
Nhà Hàng Chay Thanh Phương - Tara House	4	1	4
Nhà Hàng Cơm Niêu Việt Nam	12	3	4
Nhà Hàng CT - Món Ăn Việt Nam	8	2	4
Nhà Hàng Cường Tầu - Lẩu Dê	8	2	4
Nhà Hàng Đất Phương Nam - Huỳnh Tịnh Của	5	1	5
Nhà hàng Dìn Ký	24	6	4
Nhà Hàng Đồng - Ẩm Thực Việt Nam	10	3	3.33
Nhà Hàng Đông Hồ - Cao Thắng	4	2	2
Nhà Hàng Đức Hùng 3 - Ẩm Thực Dê Tươi	8	2	4
Nhà hàng Ếch Xanh - Nguyễn Cảnh Chân	10	2	5
Nhà Hàng Flame - Ẩm Thực Việt	9	2	4.5
Nhà hàng Gánh	0	2	0
Nhà hàng Góc Á	4	2	2
Nhà Hàng Gold 2 - Hải Sản & Cá	16	4	4
Nhà Hàng Grand Palace - Tiệc Cưới Hội Nghị	60	16	3.75
Nhà Hàng Haani - Đinh Tiên Hoàng	7	2	3.5
Nhà Hàng Hải Đăng 1	17	4	4.25
Nhà Hàng Hàn Quốc Daks	7	2	3.5
Nhà Hàng Hàn Quốc DOYAGI	15	4	3.75
Nhà Hàng Hàn Quốc Lee Cho	20	5	4
Nhà Hàng Hàn Quốc Lee Cho - Hưng Phước 2	15	4	3.75
Nha Hang Hoa Khai	26	7	3.71
Nhà hàng Hoàn Kiệt	5	1	5
Nhà Hàng Hoàng Ty Bình Tân	10	3	3.33
Nhà Hàng Huế Ngon	39	8	4.88
Nhà Hàng Hương Sen - Hương Sen Hotel	8	2	4
Nhà hàng J.CAT - Cao Thắng	140	28	5
Nhà Hàng La Casa - Bùi Viện	1	1	1
Nhà hàng Lã Vọng - Seafood & Buffet	4	1	4
Nhà Hàng Lâm Cua	16	4	4
Nhà hàng Lil' Sago	20	6	3.33
Nhà Hàng Lil' Sago - Cơm & Lẩu - Võ Văn Tần	50	12	4.17
Nhà Hàng Lil' Sago - Võ Văn Tần	75	15	5
Nhà hàng Mì Nhật Osaka	16	4	4
Nhà Hàng Món Huế - 10 Đường 3 Tháng 2	18	4	4.5
Nhà Hàng Món Huế - 11 Lê Thánh Tôn	8	2	4
Nhà Hàng Món Huế - 1213 Ba Tháng Hai	30	7	4.29
Nhà Hàng Món Huế - 3 Tháng 2	57	14	4.07
Nhà Hàng Món Huế - 682 Trần Hưng Đạo	37	9	4.11
Nhà hàng Món Huế - Aeon Mall	17	4	4.25
Nhà Hàng Món Huế - An Dương Vương	8	2	4
Nhà Hàng Món Huế - Âu Cơ	65	13	5
Nhà Hàng Món Huế - Âu Cơ 	39	9	4.33
Nhà Hàng Món Huế - Cao Thắng	51	12	4.25
Nhà Hàng Món Huế - Cresent Mall	8	2	4
Nhà Hàng Món Huế - Đào Duy Anh	38	9	4.22
Nhà Hàng Món Huế - Đề Thám	8	2	4
Nhà Hàng Món Huế - Diamond Plaza	24	6	4
Nhà Hàng Món Huế - Đinh Bộ Lĩnh	8	2	4
Nhà Hàng Món Huế - Đinh Tiên Hoàng	32	7	4.57
Nhà Hàng Món Huế - Đồng Khởi	62	15	4.13
Nhà Hàng Món Huế - Đường Số 7	21	5	4.2
Nhà Hàng Món Huế - Green View	21	5	4.2
Nhà Hàng Món Huế - Hai Bà Trưng	19	5	3.8
Nhà Hàng Món Huế - Huỳnh Thúc Kháng	27	6	4.5
Nhà Hàng Món Huế - Lê Thánh Tôn	40	8	5
Nhà Hàng Món Huế - Lê Văn Sỹ	9	2	4.5
Nhà Hàng Món Huế - Lê Văn Việt	32	8	4
Nhà Hàng Món Huế - Lotte Mart Q7	18	4	4.5
Nhà Hàng Món Huế - Lý Thường Kiệt	25	6	4.17
Nhà Hàng Món Huế - Nguyễn Chí Thanh	32	8	4
Nhà Hàng Món Huế - Nguyễn Đức Cảnh	28	7	4
Nhà Hàng Món Huế - Nguyễn Thái Sơn	38	9	4.22
Nhà Hàng Món Huế - Nguyễn Trãi	47	11	4.27
Nhà Hàng Món Huế - Nguyễn Tri Phương	8	2	4
Nhà Hàng Món Huế - Nguyễn Văn Trỗi	12	3	4
Nhà Hàng Món Huế - Park View	61	14	4.36
Nhà Hàng Món Huế - Pasteur	15	4	3.75
Nhà Hàng Món Huế - Phan Xích Long	47	13	3.62
Nhà Hàng Món Huế - SB2-1 Park View	13	3	4.33
Nhà Hàng Món Huế - Song Hành	34	8	4.25
Nhà Hàng Món Huế - Tân Sơn Nhì	9	2	4.5
Nhà Hàng Món Huế - Thảo Điền	48	12	4
Nhà Hàng Món Huế - Tô Hiến Thành	9	2	4.5
Nhà Hàng Món Huế - Tôn Dật Tiên	8	2	4
Nhà Hàng Món Huế - Trần Duy Hưng	4	1	4
Nhà Hàng Món Huế - Trần Hưng Đạo	21	6	3.5
Nhà Hàng Món Huế - Trường Sơn	45	11	4.09
Nhà Hàng Món Huế - Vincom Center	4	1	4
Nhà Hàng Món Huế - Võ Văn Ngân	15	4	3.75
Nhà Hàng Món Huế - Võ Văn Tần	41	10	4.1
Nhà Hàng Món Huế Official 	8	2	4
Nhà Hàng Ngân Đình - Windsor Plaza	7	2	3.5
Nhà hàng Ngọc Sương - Nguyễn Đình Chiểu 	5	1	5
Nhà Hàng Ngọc Trai - Hải Sản Tươi Sống	5	1	5
Nhà Hàng Ngôi Sao 39	7	2	3.5
Nha Hang Ngon	929	232	4
Nhà hàng Ngon	56	14	4
Nhà Hàng Ngon - Pasteur	20	6	3.33
Nhà Hàng Nhật Bản Okitetsu 	4	1	4
Nhà Hàng Nhật Bản Yamadaya - Đường Số 2	5	1	5
Nhà Hàng Nhật Enishi	7	2	3.5
Nhà Hàng Nhật Sachi - Linh Lang	4	1	4
Nhà hàng Nhật Yamadaya - Trường Sơn	4	1	4
Nhà Hàng Như Ý - Món Hoa	8	2	4
Nhà Hàng Nướng BARBECUE GARDEN	5	2	2.5
Nhà hàng Ơ Thương	5	1	5
Nhà Hàng Ớt Đỏ	7	2	3.5
Nhà hàng Paris Restaurant	5	1	5
Nhà Hàng Pháp Bistrot De Saigon	8	2	4
Nha Hang Pho Haru	34	8	4.25
Nhà Hàng Phong Cua 2 - Bình Quới	7	2	3.5
Nhà Hàng Quá Ngon - Ẩm Thực 3 Miền	18	5	3.6
Nhà Hàng Quá Ngon - Lê Văn Sỹ	27	7	3.86
Nhà Hàng Quê Nhà - Không Gian Ẩm Thực Việt	5	2	2.5
Nhà Hàng Ramana	4	1	4
Nhà Hàng Rạng Đông	16	4	4
Nhà Hàng Sân Vườn Bên Sông - Kha Vạn Cân	15	4	3.75
Nhà hàng Seasan	0	6	0
Nhà hàng Seoul House	16	4	4
Nhà Hàng Sky	4	1	4
Nhà Hàng Song Tân 1 - Lâm Văn Bền	4	1	4
Nhà hàng Sườn nướng Hàn Quốc	9	3	3
Nhà Hàng Tano Central	5	1	5
Nhà hàng Thanh Sang	4	1	4
Nhà Hàng Thế Giới Hải Sản Việt	0	1	0
Nhà hàng Thiên Phước	7	2	3.5
Nhà Hàng Thiên Phước - Dimsum & Hải Sản	12	4	3
Nhà Hàng Thiên Phước Lưu - An Dương Vương	17	4	4.25
Nhà Hàng Tiệc Cưới Bạch Kim - Âu Cơ	8	2	4
Nhà Hàng Tiệc Cưới Duyên Hải	8	2	4
Nhà Hàng Tiệc Cưới Hương Phố	8	2	4
Nhà Hàng Tiệc Cưới Kim Thanh	8	2	4
Nhà Hàng Tiệc Cưới Ngọc Trâm	8	2	4
Nhà Hàng Tiệc Cưới Xe Cổ Hồng Cường	7	2	3.5
Nhà Hàng Tiệc Thoáng Việt	7	2	3.5
Nhà Hàng Tồ & Ngố - Ẩm Thực Châu Âu	29	8	3.62
Nhà Hàng Tràng An	8	2	4
Nhà hàng Tư Trì	40	10	4
Nhà Hàng Vạn Phúc Lầu - Ẩm Thực Trung Hoa	15	4	3.75
Nhà Hàng Vi Cá Hải Sản Đại Khánh	12	3	4
Nhà hàng Việt	5	1	5
Nhà Hàng Việt - Hàn So Baek San	88	22	4
Nha Hang Vietheritage	21	5	4.2
Nhà Hàng Vườn Quê	12	3	4
Nhà Hàng Vương Quốc Tôm	6	2	3
Nhà Hàng Xoay Hoàng Gia	12	3	4
Nhà hàng Ya! - Nguyễn Đình Chiểu (Nghỉ 14h-17h)	145	29	5
Nhà hàng YamaGoya Ramen - Nguyễn Trãi	60	15	4
Nhà Hàng Yên's	3	1	3
Nhà Hàng Yeow - Ẩm Thực Sing	15	4	3.75
Nhà Hát Bến Thành	0	1	0
Nhà Hát Lớn Thành Phố	12	3	4
Nha Khoa Cống Quỳnh	6	2	3
Nha Khoa Đăng Lưu - Phan Đăng Lưu	4	1	4
Nha Khoa Đông Tây - Bà Hom	8	2	4
Nha Khoa Dr. Vương	4	1	4
Nha Khoa Hồng Hạnh - Hồng Lạc	3	1	3
Nha Khoa Lan Anh - Hà Huy Tập	2	1	2
Nha Khoa Lan Anh - Huỳnh Văn Bánh	6	2	3
Nha Khoa Lan Anh - Tôn Dật Tiên	4	1	4
Nha Khoa Minh Hải - Phạm Văn Hai	1	1	1
Nha Khoa Minh Khai	1	2	0.5
Nha Khoa Sao Mỹ - Phan Đình Phùng	15	3	5
Nha Khoa Su - Nguyễn Thị Thập	8	2	4
Nha Khoa Thuận Kiều	4	1	4
Nha Khoa Việt Tiến - Nơ Trang Long	1	1	1
Nhà Khoai - Bún đậu mắm tôm	0	1	0
Nhã Nam Thư Quán	23	5	4.6
Nhà Sách Cá Chép - Nguyễn Thị Minh Khai	88	24	3.67
Nhà Sách Cá Chép - Võ Văn Tần	42	12	3.5
Nhà Sách Fahasa - AEON Mall	14	4	3.5
Nhà Sách Hồng Ân - Nguyễn Thị Minh Khai	9	2	4.5
Nhà Sách Kim Đồng - Cống Quỳnh	90	22	4.09
Nhà Sách Nguyễn Văn Cừ - Nguyễn Văn Cừ	6	2	3
Nhà Sách Nhân Văn - Cách Mạng Tháng 8	5	2	2.5
Nhà Sách Vesta	5	1	5
Nhà thi đấu Phan Đình Phùng	8	2	4
Nhà Thi Đấu Phú Thọ	9	2	4.5
Nhà Thi Đấu Rạch Miễu - Sport Club	7	2	3.5
Nhà Thờ Camly	5	1	5
Nhà Thờ Đức Bà - Saigon Notre - Dame Basilica	34	8	4.25
Nhà thờ Đức Bà Sài	28	7	4
nhà thờ xóm chiếu	15	3	5
Nha Trang Xưa	4	1	4
Nhã Vân - Hủ Tiếu Mì	31	7	4.43
Nhà Văn Hoá Thanh Niên	58	19	3.05
Nhà Vườn Long Phước	9	3	3
Nhà Xưa - Ẩm Thực Việt Truyền Thống	8	2	4
Nhạc Việt Karaoke - Đường Số 61	7	2	3.5
Nhạc Việt Karaoke - Xuân Hồng	8	3	2.67
Nhân Ngãi - Rolls & Juice Bar	14	4	3.5
Nhân Ngãi Store	16	4	4
Nhân Quán - Nguyễn Trãi	0	3	0
Nhân Sushi Bito	20	5	4
Nhân Sushi Bito - Fresh Sashimi	24	6	4
Nhạn Trắng - Quán Nhậu & Karaoke	7	2	3.5
Nhân Trí - Bún Bò Huế	20	5	4
NhanPhamFood	8	2	4
NhaRuou/ LIQhouse	19	4	4.75
Nhặt Cafe 	8	2	4
Nhất Dáng Nhì Da - Cộng Hòa	7	2	3.5
Nhật Phong 3 - Hải Sản Tươi Sống	4	1	4
Nhi Em	0	1	0
Nhi Linh Yeung	0	1	0
Nhi Ngoc Ngech	3	1	3
Nhi Nhi Quán	0	3	0
Nhi Nhi Quán - Đặc Sản Phan Rang	24	7	3.43
Nhiên cafe	20	5	4
Nhím Shop - Khuông Việt	5	1	5
Nhím Tồ - Trái Cây Tô & Xiên Que	16	4	4
NhiNhi Ăn Vặt Online	6	2	3
Nhinhi food	55	12	4.58
Nhinhifood	12	4	3
Nhịp Sống Coffee	12	3	4
NHK Foods - Trần Lựu	8	2	4
nhỏ Bán Bánh	73	17	4.29
Nhu Lan	102	25	4.08
Như Lan	4	1	4
Như Min	5	1	5
Như Phùng Cake	20	4	5
Như Sou - Bánh tráng chấm	0	1	0
Như Thảo	3	1	3
Như Thảo (Trà sữa)	0	2	0
Như Ý Nguyễn Huỳnh	28	7	4
Nhùn Nhui Nhẻ	6	2	3
Nhung	0	1	0
Nhung Nhung	3	3	1
Nijyu Maru - AEON Mall	7	2	3.5
Nikko Saigon Hotel - Nguyễn Văn Cừ	26	7	3.71
Nina's Mama Pizza - Shop Online	13	3	4.33
Nineteen Buffet - Caravelle Hotel	12	3	4
NiNi Bakery - Bánh Kem Pháp - Đường D2	23	7	3.29
Nini Snacks Delivery	0	2	0
ninisnackcorner	0	1	0
Ninja BBQ	16	4	4
Ninja BBQ - Phạm Văn Đồng	2	1	2
Nippon Sweet	20	4	5
Nippon Sweet - Japanese Drinks & Desserts	14	4	3.5
Nisa BBQ	23	6	3.83
Nitro Cream 	15	4	3.75
NN Store	136	34	4
Nnice Karaoke - Cộng Hoà	21	6	3.5
Nnice Karaoke - Lê Văn Sỹ	17	5	3.4
Nnice Karaoke - Nguyễn Thị Minh Khai	22	6	3.67
Nnice Karaoke - Phan Văn Trị	10	3	3.33
Nnice Karaoke - Phan Xích Long	11	3	3.67
Nnice Karaoke - Võ Thị Sáu	18	5	3.6
No Name Restaurant  - Món Pháp Giá Việt	16	4	4
No Stress Cafe	22	9	2.44
No.5 Bar	92	20	4.6
No.96 - Quán 96 Lẩu & Nướng	16	4	4
No.96 - Võ Văn Tần	76	19	4
No1 Ramen - Trần Hưng Đạo	16	4	4
Nobita - Trà Sữa	14	4	3.5
Nồi Nhỏ Corner	25	5	5
Noir - Dining In The Dark	8	2	4
Noir.	948	201	4.72
Nôm Nôm Coffee & Cakes	10	2	5
Nomad Cafe	36	9	4
Nomad Cafe - Nguyễn Đình Chiểu	8	2	4
Nón Lá Restaurant	38	8	4.75
Nông Trại Khoai - Bún Khoai	8	2	4
Nông Trang Xanh - Nguyễn Thị Rành	6	2	3
Noob Store Coffee And Tea	7	2	3.5
Nori Express - Sushi	25	6	4.17
Nossa Steakhouse	181	41	4.41
Nossa Steakhouse - Phạm Hồng Thái	7	2	3.5
Notes Coffee	4	1	4
Novotel Hotel - Hai Bà Trưng	15	4	3.75
Now Karaoke	8	2	4
Now zone	25	5	5
Nowzone Foodcourt	47	12	3.92
NP's Bakery & Coffee	17	5	3.4
NP's Bakery & Coffee - Võ Văn Tần	60	15	4
NSN Cafe - Cafe Bãi Biển	54	15	3.6
Nụ Cười Vui Game Center - SC VivoCity	8	2	4
Nubei 	4	1	4
NuBei - Cống Quỳnh	8	2	4
NuBei Nước Mây - Lữ Gia	5	1	5
NuBei Nước Mây - Nguyễn Tất Thành	19	5	3.8
Nubei Nước Mây - Nguyễn Thái Học	8	2	4
Núi BBQ	4	1	4
Núi BBQ - Tinh Hoa Món Nướng Vùng Cao	16	4	4
Nui xào bò 12k - Dương Bá Trạc	4	1	4
Nui xào bò sườn ốp la - Hàn Hải Nguyên	5	1	5
Nun Store - Bánh Phô Mai Ông Già Hàn Quốc	0	1	0
Nước Dừa Tắc - Pasteur	12	3	4
Nước Ép Số 2 - Nguyễn Thượng Hiền	7	2	3.5
Nước Mát An Plus	7	2	3.5
Nước mía đá xay Kibi	9	2	4.5
Nước Mía Langon	4	1	4
Nước mía vườn Cau	11	3	3.67
Nước Sâm 2 Ông Mập	7	2	3.5
Nước Sâm Hồng Phong - Lê Hồng Phong	15	3	5
Nước Sâm Nước Mát Hồng Phong - Lê Hồng Phong	8	2	4
Nước uống đóng chai Home Made	0	1	0
Nướng Bệt Quán	4	1	4
Nướng Lẩu Chòi - Hoa Mai	9	2	4.5
Nướng Lu Minh Đạt	5	1	5
Nướng Lụi - Ngô Tất Tố	0	1	0
Nướng Ngói - Lẩu - Nướng - Xiên Que 5K	0	4	0
Nướng Ngói Bắc Hải - Nguyễn Giản Thanh	8	2	4
Nướng Ngói Sài Gòn - Phạm Văn Đồng	8	2	4
Nướng Ngon - Chuyên lẩu nướng	2	1	2
Nướng Phá lấu - Hàng Lược	2	1	2
Nướng và lẩu Zô Zô	4	1	4
Nướng Xiên Que Hàng Me 3	4	1	4
Nutri House Trà Sữa	9	2	4.5
Ny Yubi shop	25	5	5
NYDC - Đồng khởi	70	20	3.5
NYDC - Nguyễn Trãi	76	19	4
NYDC - Parkson Cantavil	24	6	4
NYDC - Phú Mỹ Hưng	45	11	4.09
NYDC - Vincom	25	5	5
Ô ăn vặt - Nguyễn Sơn	16	4	4
Ô Cấp 1 Cafe	4	1	4
O Khướu - Bún Bò Huế	29	7	4.14
Ô Mê Ly Coffee & Tea milk	4	1	4
O Rít - Bún Sườn Bò Đuôi Bò	4	1	4
Ơ Thương - Món Huế - Trần Quang Khải	9	2	4.5
O Trinh - Bánh Bèo Huế	6	2	3
O2 Cafe	9	3	3
Oanh Sushi	6	2	3
Oasis Cafe	29	9	3.22
Obi Cafe	6	2	3
O'Brien's Factory	52	13	4
Ốc - Pasteur	5	1	5
Ốc “Mắm Sữa”	19	6	3.17
Ốc 10.000 - Phạm Thế Hiển	6	2	3
Ốc 10k - Phạm Thế Hiển	4	1	4
Ốc 20k - Lê Quang Sung	13	4	3.25
Ốc 20k 219c - Lê Quang Sung	4	1	4
Ốc 235 - Mai Xuân Thưởng	12	3	4
Ốc 235A	4	1	4
Ốc 25	8	2	4
Ốc 284 - Ốc Ngon Giá Cực Rẻ	5	1	5
Ốc 286 	4	1	4
Ốc 379 - Vĩnh Viễn	4	1	4
Ốc 68 - Tuy Lý Vương	14	3	4.67
Ốc 88 - Ốc Bình Dân	8	2	4
Ốc bà cô lốc cốc - Khánh Hội	8	2	4
Ốc Bầu 	8	2	4
Ốc Bi - Cao ốc Thuận Việt	4	1	4
Ốc Bình Dân - Lê Quốc Hưng	5	1	5
Ốc Bình Dân 691 - Hưng Phú 	4	1	4
Ốc Bống - Nguyễn Kiệm	8	2	4
Ốc Bụi	4	1	4
Ốc Bụng Bự	5	1	5
Ốc Cà Na	7	2	3.5
Ốc Cẩm	4	1	4
Ốc Chánh	8	10	0.8
Ốc Chị Em	43	11	3.91
Ốc Chợ Bàn Cờ - Nguyễn Thiện Thuật	4	1	4
Ốc CK	7	2	3.5
Ốc Cô Năm - Dương Bá Trạc	20	5	4
Ốc Cô Sáu 79	5	2	2.5
Ốc Cúc - Cô Bắc	9	2	4.5
Ốc Đào - Nguyễn Thái Học	44	11	4
Ốc Đào - Nguyễn Trãi	94	22	4.27
Ốc Đào 3	46	12	3.83
Ốc Gì Đây - Hàu 10K	9	2	4.5
Ốc Hẻm 16 Đinh Tiên Hoàng	0	1	0
Ốc Hihi 22 - Nơ Trang Long	8	2	4
Ốc Hòa - Trường Sa	8	2	4
Ốc Hoàng - Lê Thị Hồng	4	1	4
Ốc Hội Ngộ	6	2	3
Ốc Hồng - Công Chúa Ngọc Hân	4	1	4
Ốc Ken Sài Gòn - Ký Con	8	2	4
Ốc Khánh	3	1	3
Ốc Khánh 	6	2	3
Ốc Khánh - Thiên Phước	63	13	4.85
Ốc không tên	0	4	0
Ốc Liên - Nguyễn Thị Thập	12	3	4
Ốc Mâm 5 Món	27	6	4.5
Ốc Mỵ	5	2	2.5
Ốc Ngon Phố Chợ - Tạ Quang Bửu	21	5	4.2
Ốc Nguyên 2 - Quang Trung	7	2	3.5
Ốc Nhi -  Ốc đồng giá 20k	4	1	4
Ốc Nhi - Đồng Giá 20k	8	2	4
Ốc Nhi 2 - Nguyễn Biểu	12	4	3
Ốc Nhớ Sài Gòn	50	14	3.57
Ốc Nhớ Sài Gòn - Trịnh Đình Trọng	23	6	3.83
Ốc Nhốc - Ốc luộc - Ốc xào Hà Nội	4	1	4
Ốc Như	64	16	4
Ốc Như - Điện Biên Phủ	5	1	5
Ốc Như Tâm	4	1	4
Ốc Nhưng Lương Sơn	3	1	3
Ốc Những Người Bạn	11	3	3.67
Ốc nóng vị quê	5	1	5
Ốc Nóng Vị Quê - Trương Quốc Dung	16	4	4
Ốc nướng và Hàu 10k - Cù Lao	4	1	4
Ốc Oanh	63	16	3.94
Ốc Oanh 1 - Vĩnh Khánh	17	6	2.83
Ốc Ông Mập	5	2	2.5
Ốc Ông Ty 20k	26	6	4.33
Ốc Phương	4	1	4
Ốc Phương - Thiên Phước	12	3	4
Ốc Phương 2 - Cao Ốc Thuận Việt	5	2	2.5
Ốc Phương 2 - Lý Thường Kiệt	4	1	4
Ốc Quang Anh	36	9	4
Ốc Quang Anh - Tô Hiến Thành	8	2	4
Ốc Quỳnh	95	19	5
Ốc Quỳnh - Trần Kế Xương	9	2	4.5
Ốc Ron	4	1	4
Ốc sạch - D2	4	1	4
Ốc Sáu Nở	23	6	3.83
Ốc Siêu	5	2	2.5
Ốc Sỉn - Nghêu sò ốc trong hẻm	4	1	4
Ốc Sinh Viên - Chu Văn An	4	2	2
Ốc Sinh Viên - Đường Số 6	8	2	4
Ốc Sinh Viên - Lê Văn Khương	4	1	4
Ốc Sinh Viên 3 - Lê Trọng Tấn	8	3	2.67
Ốc tài vượng	12	3	4
Ốc Tân Hiệp	4	1	4
Ốc Thành - Nguyễn Văn Cừ	4	1	4
Ốc Thảo - Hải Sản Ngon Bổ Rẻ	29	8	3.62
Ốc Thảo - Nguyễn Xí	59	12	4.92
Ốc Thảo 2	61	16	3.81
Ốc Thảo Quán	28	8	3.5
Ốc Thúy	6	2	3
Ốc Thúy - Lê Tự Tài	12	3	4
Ốc Thúy Kiều Quy Nhơn	5	1	5
Ốc Thuyền	8	2	4
Ốc Tiên - Ba Đình	4	1	4
Ốc tô - Vạn Kiếp	5	1	5
Ốc Tô - Xóm Chiếu	32	11	2.91
ỐC TÔ 218 B Xóm Chiếu	10	2	5
Ốc Tô Bình Đa - Võ Thị Sáu	4	1	4
Ốc Toàn - Trường Chinh	9	2	4.5
Ốc Trang - Cống Quỳnh	4	1	4
Ốc Tre Một - Ốc & Hải Sản	14	4	3.5
Ốc Tư Đỏ - Dương Bá Trạc	17	5	3.4
Ốc Tuyết	16	4	4
Ốc Út Trang	3	1	3
Ốc Uyên	8	2	4
Ốc Vui Vẻ	8	2	4
Ốc Vui Vẻ - Công viên Làng Hoa	4	1	4
Ốc xinh	13	3	4.33
Ốc Xuân Hón - Lê Thị Bạch Cát	17	5	3.4
Ốc Xuyên - Chợ Bàn Cờ	8	2	4
Ocean Palace - Ẩm Thực Trung Hoa	134	33	4.06
Octopus King	5	1	5
ODEWA Bakery	5	1	5
Oh Mr Bean - Tô Hiến Thành	8	2	4
Oh My Guu	12	3	4
Oh My Guu Cafe	9	2	4.5
OH!!  Drink Style 	20	5	4
Ohama - Hair Salon Japan Mode	3	2	1.5
OhanaFoodShop	0	2	0
Ohlala Delicious - Lam Sơn	4	1	4
Ohui - Chăm Sóc Sức Khỏe & Sắc Đẹp	6	2	3
Oikekifood Homemade	0	3	0
Oishii Coffee - Nguyễn Trọng Tuyển	36	9	4
OKEMY - Kem cuộn	5	1	5
Okome Sushi Bar	30	6	5
Okonomiyaki - Bánh Xèo Nhật - AEON Mall	32	8	4
OLE	276	62	4.45
Oliu Đỏ - Hoàng Diệu	4	1	4
OLiu Đỏ - Lý Chính Thắng	4	1	4
OLiu Đỏ - Món Âu Đất Việt	8	2	4
OMG Rooftop	6	2	3
On Rice	41	11	3.73
One More Homemade Food	0	2	0
OneLife Matcha - Thi Sách	8	2	4
Oneplus Beer Club 	5	1	5
Oneplus Beer Club - Beer Club Sân Thượng	50	13	3.85
Ông Mập - Bánh Mì Gà Đà Nẵng - Vườn Chuối	10	2	5
Ong rừng Ama Thuột	4	1	4
Ong Xinh Karaoke	8	2	4
Online: Đặc sản Quê Tui	5	1	5
Ooh La La - Choux Creme Bình Giã	4	1	4
Oohlala Delicious	6	2	3
Ootoya Japanese Restaurant - Vietnam	16	4	4
Open Coffee - Đường Số 2	9	2	4.5
Open T Cafe - Nguyễn Cư Trinh	14	4	3.5
Opera Buffet - Park Hyatt Hotel	8	2	4
Opera Buffet - Park Hyatt Saigon	16	4	4
Opera Tea Club 	24	6	4
Opera Tea Club - Lý Tự Trọng	32	8	4
Opera Tea Club - Quán Cafe Ngủ Thoải Mái 24h	42	11	3.82
Opla's Coffee Take Away	11	3	3.67
Oppa Kimbap	20	5	4
Oppa Kimbap - Shop Online	30	7	4.29
Orange box coffee	40	8	5
Orchid Cafe	9	2	4.5
Orico Cafe - Cù Lao	85	18	4.72
Orient Clinic - Skin Care	9	2	4.5
Oromia Coffee	173	39	4.44
Oromia Coffee 	13	3	4.33
Oromia Coffee - Nam Kỳ Khởi Nghĩa	114	31	3.68
Ory Coffee - Quán Tre	8	2	4
Osaka - Cơm Thố Nhật Bản	208	57	3.65
Osaka - Cơm thố Nhật Bản 	8	2	4
Osaka Ohsho	8	2	4
Osaka Ohsho - Quán Mì Nhật Bản - Aeon Mall Bình Tân	6	2	3
Osaka Ohsho Phan Xích Long - Quán Mì - Gyoza Nhật Bản	23	6	3.83
Osaka Ohsho Vietnam	146	31	4.71
Osaka Ramen Mì Nhật - Phú Mỹ Hưng	34	9	3.78
Osaka Ramen Mì Nhật - Thái Văn Lung	29	7	4.14
Osakaramen	8	2	4
Oscar Saigon Buffet - Nguyễn Huệ	4	2	2
Oshii Food - Shop Online	10	4	2.5
Oshiifood	76	19	4
Ớt xanh House - KDT An Phú An Khánh	5	1	5
Our Matcha & Cafe	12	3	4
Our Matcha & Cafe - Hồ Tùng Mậu	8	2	4
Our matcha & cafe - Huỳnh Thúc Kháng	4	1	4
Our Matcha & Cafe Takeaway - Nguyễn Huệ	40	10	4
Our Matcha & Coffee	4	1	4
OWL Drink- Cú Ú Homemade	39	8	4.88
OYA Gyros	189	49	3.86
OYA Gyros - Bánh Mì Cuộn Hy Lạp	35	7	5
